Date,Open,High,Low,Close,Adj Close,Volume
2006-08-02,3.305535,3.411675,3.282790,3.320698,3.320698,38600
2006-08-03,3.282790,3.358605,3.282790,3.282790,3.282790,33800
2006-08-04,3.373768,3.373768,3.282790,3.282790,3.282790,69700
2006-08-07,3.297953,3.297953,3.176649,3.222138,3.222138,632500
2006-08-08,3.252464,3.297953,3.222138,3.222138,3.222138,51700
2006-08-09,3.260046,3.297953,3.237301,3.244883,3.244883,28600
2006-08-10,3.297953,3.373768,3.237301,3.305535,3.305535,66200
2006-08-11,3.282790,3.328279,3.252464,3.275208,3.275208,42000
2006-08-14,3.229719,3.297953,3.229719,3.282790,3.282790,34500
2006-08-15,3.343442,3.358605,3.222138,3.320698,3.320698,39700
2006-08-16,3.275208,3.411675,3.229719,3.237301,3.237301,39500
2006-08-17,3.214556,3.275208,2.979530,3.161486,3.161486,53900
2006-08-18,3.138741,3.191812,3.093252,3.184231,3.184231,19600
2006-08-21,3.191812,3.260046,3.191812,3.252464,3.252464,20700
2006-08-22,3.275208,3.282790,3.206975,3.229719,3.229719,43100
2006-08-23,3.260046,3.290371,3.222138,3.244883,3.244883,8500
2006-08-24,3.252464,3.290371,3.222138,3.267627,3.267627,33700
2006-08-25,3.229719,3.275208,3.222138,3.237301,3.237301,6800
2006-08-28,3.206975,3.297953,3.206975,3.222138,3.222138,32700
2006-08-29,3.206975,3.267627,3.206975,3.229719,3.229719,11400
2006-08-30,3.206975,3.275208,3.206975,3.237301,3.237301,96000
2006-08-31,3.252464,3.290371,3.222138,3.275208,3.275208,79700
2006-09-01,3.305535,3.373768,3.297953,3.343442,3.343442,68500
2006-09-05,3.373768,3.442002,3.282790,3.442002,3.442002,52100
2006-09-06,3.404094,3.479909,3.282790,3.479909,3.479909,57200
2006-09-07,3.457165,3.457165,3.297953,3.381350,3.381350,25900
2006-09-08,3.464746,3.495072,3.464746,3.479909,3.479909,25500
2006-09-11,3.449583,3.525398,3.313116,3.479909,3.479909,40300
2006-09-12,3.449583,3.479909,3.388931,3.457165,3.457165,27400
2006-09-13,3.434420,3.479909,3.282790,3.434420,3.434420,49500
2006-09-14,3.404094,3.479909,3.267627,3.472327,3.472327,64200
2006-09-15,3.320698,3.457165,3.320698,3.411675,3.411675,78300
2006-09-18,3.381350,3.502654,3.381350,3.502654,3.502654,52800
2006-09-19,3.479909,3.487490,3.411675,3.487490,3.487490,23700
2006-09-20,3.449583,3.502654,3.426838,3.502654,3.502654,40800
2006-09-21,3.487490,3.495072,3.260046,3.373768,3.373768,37100
2006-09-22,3.373768,3.411675,3.282790,3.313116,3.313116,45700
2006-09-25,3.222138,3.260046,3.222138,3.237301,3.237301,68000
2006-09-26,3.229719,3.267627,3.222138,3.252464,3.252464,71800
2006-09-27,3.222138,3.404094,3.222138,3.396513,3.396513,31100
2006-09-28,3.396513,3.411675,3.282790,3.343442,3.343442,86100
2006-09-29,3.320698,3.419257,3.305535,3.411675,3.411675,56300
2006-10-02,3.449583,3.525398,3.260046,3.313116,3.313116,136100
2006-10-03,3.282790,3.366187,3.237301,3.244883,3.244883,113300
2006-10-04,3.260046,3.335860,3.237301,3.335860,3.335860,178000
2006-10-05,3.313116,3.411675,3.267627,3.411675,3.411675,47700
2006-10-06,3.434420,3.449583,3.260046,3.419257,3.419257,119100
2006-10-09,3.335860,3.373768,3.328279,3.335860,3.335860,37900
2006-10-10,3.358605,3.373768,3.297953,3.335860,3.335860,17000
2006-10-11,3.351023,3.464746,3.351023,3.426838,3.426838,42000
2006-10-12,3.411675,3.502654,3.373768,3.449583,3.449583,55500
2006-10-13,3.426838,3.495072,3.373768,3.419257,3.419257,58000
2006-10-16,3.442002,3.540561,3.404094,3.449583,3.449583,37800
2006-10-17,3.464746,3.464746,3.335860,3.426838,3.426838,41600
2006-10-18,3.411675,3.487490,3.396513,3.457165,3.457165,22600
2006-10-19,3.419257,3.472327,3.305535,3.434420,3.434420,33800
2006-10-20,3.411675,3.449583,3.305535,3.411675,3.411675,30300
2006-10-23,3.351023,3.449583,3.260046,3.396513,3.396513,36200
2006-10-24,3.396513,3.434420,3.328279,3.434420,3.434420,29500
2006-10-25,3.404094,3.510235,3.404094,3.479909,3.479909,30800
2006-10-26,3.388931,3.601213,3.388931,3.601213,3.601213,93600
2006-10-27,3.563306,3.692191,3.563306,3.692191,3.692191,181700
2006-10-30,3.699773,3.737680,3.601213,3.730098,3.730098,105100
2006-10-31,3.714936,3.874147,3.714936,3.874147,3.874147,105700
2006-11-01,3.919636,4.116755,3.881729,3.896892,3.896892,247400
2006-11-02,3.813495,3.813495,3.282790,3.707354,3.707354,150400
2006-11-03,3.707354,3.775588,3.563306,3.661865,3.661865,33700
2006-11-06,3.661865,3.836240,3.472327,3.768006,3.768006,85400
2006-11-07,3.783169,3.866565,3.646702,3.828658,3.828658,45100
2006-11-08,3.790751,3.866565,3.677028,3.866565,3.866565,34900
2006-11-09,3.881729,3.987870,3.851403,3.987870,3.987870,53000
2006-11-10,3.965125,3.980288,3.805914,3.858984,3.858984,13000
2006-11-13,3.836240,3.889310,3.684610,3.730098,3.730098,37700
2006-11-14,3.699773,3.737680,3.495072,3.639121,3.639121,67100
2006-11-15,3.661865,3.661865,3.525398,3.593632,3.593632,49900
2006-11-16,3.639121,3.646702,3.540561,3.570887,3.570887,18900
2006-11-17,3.563306,3.646702,3.434420,3.646702,3.646702,88300
2006-11-20,3.623958,3.692191,3.563306,3.661865,3.661865,32100
2006-11-21,3.699773,3.714936,3.487490,3.525398,3.525398,42200
2006-11-22,3.525398,3.555724,3.457165,3.525398,3.525398,23300
2006-11-24,3.517817,3.517817,3.404094,3.434420,3.434420,15500
2006-11-27,3.449583,3.449583,3.305535,3.343442,3.343442,154400
2006-11-28,3.358605,3.396513,3.237301,3.282790,3.282790,27900
2006-11-29,3.282790,3.396513,3.222138,3.373768,3.373768,41900
2006-11-30,3.275208,3.479909,3.275208,3.479909,3.479909,66300
2006-12-01,3.457165,3.677028,3.434420,3.601213,3.601213,67900
2006-12-04,3.608794,3.737680,3.586050,3.714936,3.714936,81300
2006-12-05,3.699773,3.768006,3.540561,3.646702,3.646702,43300
2006-12-06,3.646702,3.783169,3.646702,3.692191,3.692191,24000
2006-12-07,3.669446,3.714936,3.532979,3.639121,3.639121,38100
2006-12-08,3.737680,3.752843,3.570887,3.730098,3.730098,28200
2006-12-11,3.661865,3.752843,3.646702,3.699773,3.699773,41800
2006-12-12,3.790751,3.790751,3.639121,3.707354,3.707354,44400
2006-12-13,3.707354,3.737680,3.677028,3.677028,3.677028,17600
2006-12-14,3.692191,3.737680,3.616376,3.684610,3.684610,63900
2006-12-15,3.677028,3.722517,3.616376,3.699773,3.699773,29900
2006-12-18,3.684610,3.730098,3.510235,3.555724,3.555724,61300
2006-12-19,3.555724,3.896892,3.517817,3.707354,3.707354,96000
2006-12-20,3.669446,3.684610,3.616376,3.616376,3.616376,20900
2006-12-21,3.623958,3.737680,3.623958,3.669446,3.669446,128300
2006-12-22,3.677028,3.730098,3.623958,3.684610,3.684610,12100
2006-12-26,3.661865,3.684610,3.608794,3.684610,3.684610,11000
2006-12-27,3.661865,3.798332,3.623958,3.775588,3.775588,302000
2006-12-28,3.775588,3.904473,3.730098,3.858984,3.858984,120800
2006-12-29,3.798332,3.972707,3.745262,3.889310,3.889310,167300
2007-01-03,3.889310,3.904473,3.790751,3.843821,3.843821,119500
2007-01-04,3.866565,3.949962,3.790751,3.790751,3.790751,121300
2007-01-05,3.790751,3.866565,3.639121,3.699773,3.699773,63100
2007-01-08,3.677028,3.790751,3.677028,3.768006,3.768006,35000
2007-01-09,3.745262,3.790751,3.692191,3.707354,3.707354,169400
2007-01-10,3.714936,3.942381,3.714936,3.942381,3.942381,79700
2007-01-11,3.904473,3.919636,3.813495,3.919636,3.919636,75700
2007-01-12,3.896892,4.056103,3.896892,4.048522,4.048522,123700
2007-01-16,4.063684,4.169826,4.010614,4.086429,4.086429,154700
2007-01-17,4.056103,4.131918,3.965125,4.056103,4.056103,71300
2007-01-18,4.040940,4.094011,3.957544,4.033359,4.033359,60600
2007-01-19,3.972707,4.025777,3.927217,4.010614,4.010614,44500
2007-01-22,4.071266,4.086429,3.927217,3.987870,3.987870,80700
2007-01-23,4.010614,4.010614,3.881729,3.987870,3.987870,106000
2007-01-24,3.957544,4.018196,3.957544,3.987870,3.987870,33100
2007-01-25,4.003033,4.025777,3.987870,4.025777,4.025777,39100
2007-01-26,4.025777,4.056103,3.889310,4.003033,4.003033,60000
2007-01-29,3.919636,4.063684,3.919636,4.040940,4.040940,120200
2007-01-30,4.010614,4.056103,3.942381,4.040940,4.040940,42000
2007-01-31,4.048522,4.056103,3.972707,4.018196,4.018196,64200
2007-02-01,4.025777,4.056103,3.980288,4.003033,4.003033,69500
2007-02-02,3.995451,4.056103,3.995451,4.056103,4.056103,99100
2007-02-05,4.056103,4.078847,3.980288,4.033359,4.033359,79500
2007-02-06,4.063684,4.063684,3.980288,3.980288,3.980288,33200
2007-02-07,3.957544,4.025777,3.912055,4.018196,4.018196,35600
2007-02-08,3.972707,4.018196,3.972707,4.010614,4.010614,29600
2007-02-09,3.987870,4.086429,3.980288,4.086429,4.086429,27800
2007-02-12,4.056103,4.056103,3.957544,4.040940,4.040940,29000
2007-02-13,4.010614,4.056103,4.010614,4.056103,4.056103,51300
2007-02-14,4.033359,4.124337,3.980288,4.116755,4.116755,59600
2007-02-15,4.101592,4.101592,3.995451,4.078847,4.078847,37800
2007-02-16,4.048522,4.078847,3.995451,4.071266,4.071266,31200
2007-02-20,4.094011,4.094011,4.040940,4.056103,4.056103,22900
2007-02-21,4.003033,4.116755,3.987870,4.010614,4.010614,32500
2007-02-22,4.003033,4.040940,3.836240,3.843821,3.843821,70100
2007-02-23,3.866565,3.949962,3.768006,3.919636,3.919636,99300
2007-02-26,3.927217,3.987870,3.919636,3.980288,3.980288,107800
2007-02-27,3.881729,3.995451,3.881729,3.942381,3.942381,85200
2007-02-28,3.889310,4.003033,3.790751,3.843821,3.843821,190500
2007-03-01,3.813495,3.912055,3.411675,3.639121,3.639121,124600
2007-03-02,4.018196,4.018196,3.745262,3.851403,3.851403,170100
2007-03-05,3.889310,3.934799,3.768006,3.798332,3.798332,87300
2007-03-06,3.790751,3.858984,3.646702,3.692191,3.692191,122200
2007-03-07,3.707354,3.828658,3.699773,3.790751,3.790751,149000
2007-03-08,3.866565,3.866565,3.730098,3.730098,3.730098,48200
2007-03-09,3.730098,3.828658,3.722517,3.813495,3.813495,263100
2007-03-12,3.790751,3.843821,3.623958,3.752843,3.752843,84400
2007-03-13,3.714936,3.790751,3.677028,3.730098,3.730098,56400
2007-03-14,3.760425,3.813495,3.677028,3.737680,3.737680,82900
2007-03-15,3.661865,3.851403,3.661865,3.760425,3.760425,115600
2007-03-16,3.722517,3.858984,3.601213,3.805914,3.805914,73900
2007-03-19,3.798332,3.889310,3.737680,3.866565,3.866565,69500
2007-03-20,3.866565,3.904473,3.858984,3.904473,3.904473,53400
2007-03-21,3.904473,3.942381,3.874147,3.912055,3.912055,81300
2007-03-22,3.881729,3.942381,3.752843,3.798332,3.798332,127200
2007-03-23,3.821077,3.821077,3.654284,3.684610,3.684610,118000
2007-03-26,3.798332,3.798332,3.601213,3.616376,3.616376,120900
2007-03-27,3.677028,3.737680,3.616376,3.646702,3.646702,52200
2007-03-28,3.661865,3.707354,3.601213,3.646702,3.646702,49900
2007-03-29,3.684610,3.692191,3.608794,3.646702,3.646702,24500
2007-03-30,3.677028,3.692191,3.616376,3.654284,3.654284,95000
2007-04-02,3.661865,3.745262,3.639121,3.745262,3.745262,21800
2007-04-03,3.775588,3.783169,3.684610,3.760425,3.760425,31200
2007-04-04,3.737680,3.821077,3.692191,3.813495,3.813495,66600
2007-04-05,3.828658,3.965125,3.798332,3.919636,3.919636,89000
2007-04-09,3.904473,3.919636,3.843821,3.881729,3.881729,67400
2007-04-10,3.858984,3.896892,3.760425,3.783169,3.783169,80900
2007-04-11,3.722517,3.805914,3.722517,3.790751,3.790751,91400
2007-04-12,3.798332,3.805914,3.714936,3.760425,3.760425,115100
2007-04-13,3.737680,3.805914,3.623958,3.783169,3.783169,105100
2007-04-16,3.783169,3.881729,3.760425,3.851403,3.851403,147800
2007-04-17,3.828658,3.942381,3.798332,3.919636,3.919636,109600
2007-04-18,3.919636,3.919636,3.768006,3.828658,3.828658,139800
2007-04-19,3.851403,3.896892,3.745262,3.874147,3.874147,116500
2007-04-20,3.866565,3.889310,3.768006,3.889310,3.889310,104700
2007-04-23,3.866565,3.965125,3.866565,3.912055,3.912055,84800
2007-04-24,3.934799,4.025777,3.896892,4.025777,4.025777,135900
2007-04-25,4.040940,4.184988,4.040940,4.101592,4.101592,147000
2007-04-26,4.139500,4.207733,4.071266,4.124337,4.124337,117900
2007-04-27,4.139500,4.207733,4.131918,4.207733,4.207733,52700
2007-04-30,4.215315,4.215315,4.131918,4.200151,4.200151,110700
2007-05-01,4.222896,4.238059,4.131918,4.222896,4.222896,144800
2007-05-02,4.238059,4.450341,4.215315,4.359363,4.359363,197900
2007-05-03,4.632297,4.685368,4.374526,4.457922,4.457922,830400
2007-05-04,4.298711,4.473086,4.230478,4.253222,4.253222,122900
2007-05-07,4.321455,4.488249,4.321455,4.412434,4.412434,255700
2007-05-08,4.457922,4.473086,4.329037,4.450341,4.450341,84100
2007-05-09,4.518575,4.518575,4.207733,4.207733,4.207733,125700
2007-05-10,4.184988,4.200151,4.018196,4.101592,4.101592,111800
2007-05-11,4.147081,4.344200,4.109174,4.177407,4.177407,87900
2007-05-14,4.040940,4.147081,4.033359,4.056103,4.056103,64800
2007-05-15,4.056103,4.056103,3.874147,3.957544,3.957544,106700
2007-05-16,3.912055,4.131918,3.912055,3.995451,3.995451,41500
2007-05-17,4.018196,4.018196,3.949962,4.018196,4.018196,29800
2007-05-18,4.018196,4.018196,3.874147,3.904473,3.904473,86200
2007-05-21,3.881729,4.086429,3.866565,4.018196,4.018196,89500
2007-05-22,4.018196,4.048522,3.957544,4.018196,4.018196,45300
2007-05-23,4.003033,4.033359,3.942381,3.980288,3.980288,46100
2007-05-24,3.980288,3.980288,3.828658,3.919636,3.919636,55100
2007-05-25,3.942381,3.949962,3.858984,3.927217,3.927217,26700
2007-05-29,3.851403,3.927217,3.836240,3.889310,3.889310,79400
2007-05-30,3.866565,3.919636,3.851403,3.881729,3.881729,40300
2007-05-31,3.889310,3.919636,3.851403,3.919636,3.919636,53200
2007-06-01,3.919636,3.980288,3.919636,3.980288,3.980288,72400
2007-06-04,3.957544,4.010614,3.874147,4.010614,4.010614,70400
2007-06-05,4.010614,4.018196,3.889310,3.987870,3.987870,41900
2007-06-06,3.965125,4.025777,3.851403,3.949962,3.949962,115400
2007-06-07,3.904473,3.987870,3.874147,3.904473,3.904473,47700
2007-06-08,3.927217,3.927217,3.714936,3.775588,3.775588,100500
2007-06-11,3.752843,3.836240,3.752843,3.798332,3.798332,70600
2007-06-12,3.775588,3.805914,3.745262,3.760425,3.760425,47700
2007-06-13,3.737680,3.805914,3.737680,3.805914,3.805914,40000
2007-06-14,3.805914,3.896892,3.805914,3.851403,3.851403,21100
2007-06-15,3.843821,4.086429,3.843821,4.086429,4.086429,77400
2007-06-18,4.063684,4.063684,3.942381,3.980288,3.980288,62200
2007-06-19,3.995451,3.995451,3.889310,3.987870,3.987870,62100
2007-06-20,3.995451,4.033359,3.896892,3.904473,3.904473,43500
2007-06-21,3.927217,3.927217,3.881729,3.896892,3.896892,140200
2007-06-22,3.881729,3.934799,3.874147,3.889310,3.889310,669600
2007-06-25,3.904473,3.995451,3.866565,3.874147,3.874147,54800
2007-06-26,3.866565,4.025777,3.866565,3.919636,3.919636,41200
2007-06-27,3.912055,4.094011,3.904473,4.018196,4.018196,88900
2007-06-28,4.018196,4.040940,3.972707,3.980288,3.980288,40800
2007-06-29,4.010614,4.025777,3.889310,3.980288,3.980288,36400
2007-07-02,3.980288,4.033359,3.919636,4.018196,4.018196,135900
2007-07-03,4.056103,4.268385,3.949962,4.033359,4.033359,104400
2007-07-05,4.018196,4.071266,3.965125,4.048522,4.048522,18900
2007-07-06,4.094011,4.109174,3.934799,3.942381,3.942381,41400
2007-07-09,3.927217,4.078847,3.919636,3.942381,3.942381,21800
2007-07-10,3.980288,4.040940,3.912055,3.927217,3.927217,34400
2007-07-11,3.942381,3.980288,3.881729,3.904473,3.904473,57100
2007-07-12,3.949962,3.965125,3.874147,3.889310,3.889310,27900
2007-07-13,3.858984,3.965125,3.858984,3.965125,3.965125,40800
2007-07-16,3.949962,3.949962,3.881729,3.889310,3.889310,14100
2007-07-17,3.858984,3.912055,3.858984,3.889310,3.889310,51300
2007-07-18,3.889310,4.040940,3.874147,3.927217,3.927217,82100
2007-07-19,3.927217,4.078847,3.896892,4.063684,4.063684,69900
2007-07-20,4.033359,4.033359,3.942381,3.972707,3.972707,27400
2007-07-23,4.010614,4.056103,3.874147,3.942381,3.942381,92300
2007-07-24,3.972707,3.980288,3.896892,3.919636,3.919636,40300
2007-07-25,3.927217,4.018196,3.874147,3.934799,3.934799,79000
2007-07-26,3.889310,4.010614,3.866565,3.889310,3.889310,39800
2007-07-27,3.942381,3.942381,3.821077,3.821077,3.821077,25500
2007-07-30,3.836240,3.881729,3.730098,3.821077,3.821077,70400
2007-07-31,3.798332,3.965125,3.677028,3.896892,3.896892,106000
2007-08-01,3.934799,3.934799,3.692191,3.752843,3.752843,100200
2007-08-02,3.707354,3.783169,3.692191,3.760425,3.760425,46400
2007-08-03,3.798332,4.003033,3.608794,3.821077,3.821077,107600
2007-08-06,3.821077,3.821077,3.411675,3.639121,3.639121,94900
2007-08-07,3.654284,3.737680,3.517817,3.608794,3.608794,41900
2007-08-08,3.616376,3.768006,3.525398,3.646702,3.646702,153200
2007-08-09,3.555724,3.563306,3.419257,3.464746,3.464746,176600
2007-08-10,3.411675,3.555724,3.199394,3.555724,3.555724,252400
2007-08-13,3.646702,3.730098,3.472327,3.563306,3.563306,98900
2007-08-14,3.601213,3.737680,3.586050,3.730098,3.730098,27300
2007-08-15,3.745262,3.760425,3.601213,3.669446,3.669446,36000
2007-08-16,3.677028,3.677028,3.449583,3.555724,3.555724,97000
2007-08-17,3.578469,3.608794,3.510235,3.517817,3.517817,19500
2007-08-20,3.540561,3.570887,3.411675,3.442002,3.442002,36100
2007-08-21,3.472327,3.623958,3.419257,3.487490,3.487490,30700
2007-08-22,3.510235,3.661865,3.464746,3.661865,3.661865,35600
2007-08-23,3.699773,3.828658,3.654284,3.805914,3.805914,93600
2007-08-24,3.805914,3.805914,3.677028,3.714936,3.714936,17400
2007-08-27,3.730098,3.730098,3.502654,3.555724,3.555724,56800
2007-08-28,3.631539,3.631539,3.411675,3.457165,3.457165,39000
2007-08-29,3.464746,3.532979,3.434420,3.457165,3.457165,31900
2007-08-30,3.457165,3.570887,3.426838,3.472327,3.472327,279600
2007-08-31,3.532979,3.631539,3.434420,3.487490,3.487490,188600
2007-09-04,3.525398,3.745262,3.525398,3.646702,3.646702,41800
2007-09-05,3.601213,3.790751,3.563306,3.639121,3.639121,36900
2007-09-06,3.646702,3.745262,3.570887,3.677028,3.677028,167700
2007-09-07,3.654284,3.692191,3.578469,3.601213,3.601213,20300
2007-09-10,3.563306,3.586050,3.487490,3.540561,3.540561,45600
2007-09-11,3.487490,3.540561,3.487490,3.487490,3.487490,56500
2007-09-12,3.487490,3.555724,3.487490,3.548142,3.548142,44800
2007-09-13,3.532979,3.540561,3.495072,3.502654,3.502654,51700
2007-09-14,3.495072,3.692191,3.479909,3.684610,3.684610,56400
2007-09-17,3.654284,3.722517,3.631539,3.654284,3.654284,40800
2007-09-18,3.654284,3.783169,3.654284,3.775588,3.775588,83000
2007-09-19,3.805914,3.912055,3.805914,3.874147,3.874147,117600
2007-09-20,3.851403,3.942381,3.714936,3.775588,3.775588,58600
2007-09-21,3.752843,3.821077,3.608794,3.790751,3.790751,31600
2007-09-24,3.790751,3.790751,3.608794,3.692191,3.692191,29800
2007-09-25,3.639121,3.639121,3.351023,3.434420,3.434420,300000
2007-09-26,3.449583,3.464746,3.229719,3.267627,3.267627,192100
2007-09-27,3.275208,3.411675,3.260046,3.320698,3.320698,122900
2007-09-28,3.297953,3.411675,3.297953,3.411675,3.411675,94500
2007-10-01,3.388931,3.396513,3.320698,3.396513,3.396513,40800
2007-10-02,3.313116,3.404094,3.297953,3.396513,3.396513,124500
2007-10-03,3.396513,3.464746,3.328279,3.351023,3.351023,41000
2007-10-04,3.404094,3.472327,3.328279,3.335860,3.335860,53100
2007-10-05,3.373768,3.502654,3.305535,3.404094,3.404094,75100
2007-10-08,3.411675,3.479909,3.366187,3.472327,3.472327,26300
2007-10-09,3.449583,3.601213,3.373768,3.510235,3.510235,62100
2007-10-10,3.449583,3.669446,3.442002,3.608794,3.608794,51100
2007-10-11,3.593632,3.669446,3.411675,3.472327,3.472327,68900
2007-10-12,3.532979,3.737680,3.532979,3.722517,3.722517,113000
2007-10-15,3.722517,3.866565,3.714936,3.775588,3.775588,106100
2007-10-16,3.768006,3.768006,3.677028,3.722517,3.722517,87100
2007-10-17,3.752843,3.768006,3.639121,3.692191,3.692191,59300
2007-10-18,3.646702,3.768006,3.646702,3.737680,3.737680,40700
2007-10-19,3.714936,3.752843,3.639121,3.745262,3.745262,37400
2007-10-22,3.714936,3.760425,3.631539,3.745262,3.745262,21300
2007-10-23,3.722517,3.760425,3.677028,3.760425,3.760425,32900
2007-10-24,3.730098,3.760425,3.661865,3.760425,3.760425,55500
2007-10-25,3.760425,3.790751,3.661865,3.790751,3.790751,37400
2007-10-26,3.783169,3.783169,3.639121,3.760425,3.760425,44300
2007-10-29,3.783169,3.783169,3.631539,3.677028,3.677028,30200
2007-10-30,3.722517,3.730098,3.654284,3.677028,3.677028,24100
2007-10-31,3.714936,3.714936,3.616376,3.639121,3.639121,23600
2007-11-01,3.639121,3.707354,3.601213,3.707354,3.707354,73800
2007-11-02,3.714936,3.714936,3.479909,3.661865,3.661865,76100
2007-11-05,3.623958,3.722517,3.502654,3.608794,3.608794,43500
2007-11-06,3.555724,3.654284,3.532979,3.586050,3.586050,27100
2007-11-07,3.532979,3.532979,3.343442,3.442002,3.442002,96000
2007-11-08,3.472327,3.472327,3.343442,3.404094,3.404094,55100
2007-11-09,3.297953,3.578469,3.244883,3.343442,3.343442,90000
2007-11-12,3.275208,3.616376,3.244883,3.260046,3.260046,95000
2007-11-13,3.237301,3.260046,2.941622,3.115997,3.115997,287000
2007-11-14,3.078089,3.085671,2.752085,2.752085,2.752085,175400
2007-11-15,2.752085,2.994693,2.744503,2.994693,2.994693,174800
2007-11-16,2.987111,3.017437,2.918878,2.926460,2.926460,207800
2007-11-19,2.896133,2.994693,2.774829,2.843063,2.843063,60200
2007-11-20,2.858226,3.055345,2.835481,2.850644,2.850644,154100
2007-11-21,2.805156,2.956785,2.805156,2.880970,2.880970,65200
2007-11-23,2.880970,2.979530,2.873389,2.888552,2.888552,29000
2007-11-26,2.911296,2.949204,2.843063,2.896133,2.896133,63700
2007-11-27,2.850644,2.911296,2.850644,2.888552,2.888552,38700
2007-11-28,2.873389,3.025019,2.835481,3.025019,3.025019,49400
2007-11-29,2.994693,3.032600,2.918878,3.009856,3.009856,49400
2007-11-30,3.025019,3.214556,2.964367,3.214556,3.214556,154100
2007-12-03,3.191812,3.191812,2.964367,2.994693,2.994693,181200
2007-12-04,2.956785,3.100834,2.880970,2.896133,2.896133,81100
2007-12-05,2.858226,3.146323,2.858226,3.025019,3.025019,143300
2007-12-06,3.002275,3.055345,2.949204,3.032600,3.032600,218000
2007-12-07,3.040182,3.252464,3.032600,3.138741,3.138741,162800
2007-12-10,3.108415,3.214556,3.085671,3.191812,3.191812,78000
2007-12-11,3.214556,3.411675,3.040182,3.169067,3.169067,142900
2007-12-12,3.146323,3.305535,3.123579,3.214556,3.214556,86600
2007-12-13,3.222138,3.252464,3.153904,3.229719,3.229719,59700
2007-12-14,3.199394,3.699773,3.146323,3.426838,3.426838,567300
2007-12-17,3.426838,3.442002,3.237301,3.411675,3.411675,222900
2007-12-18,3.396513,3.396513,3.297953,3.320698,3.320698,76600
2007-12-19,3.343442,3.366187,3.297953,3.351023,3.351023,35200
2007-12-20,3.297953,3.411675,3.297953,3.381350,3.381350,82100
2007-12-21,3.381350,3.381350,3.313116,3.381350,3.381350,65900
2007-12-24,3.343442,3.404094,3.313116,3.320698,3.320698,17100
2007-12-26,3.335860,3.373768,3.305535,3.335860,3.335860,103400
2007-12-27,3.358605,3.366187,3.229719,3.229719,3.229719,47400
2007-12-28,3.191812,3.373768,3.191812,3.313116,3.313116,67600
2007-12-31,3.282790,3.479909,3.282790,3.472327,3.472327,148900
2008-01-02,3.464746,3.464746,3.366187,3.388931,3.388931,39500
2008-01-03,3.411675,3.593632,3.411675,3.442002,3.442002,65600
2008-01-04,3.366187,3.532979,3.320698,3.396513,3.396513,83400
2008-01-07,3.419257,3.532979,3.358605,3.472327,3.472327,42300
2008-01-08,3.457165,3.563306,3.419257,3.479909,3.479909,40200
2008-01-09,3.472327,3.532979,3.153904,3.517817,3.517817,217800
2008-01-10,3.517817,3.555724,3.358605,3.411675,3.411675,122000
2008-01-11,3.381350,3.404094,3.328279,3.351023,3.351023,48000
2008-01-14,3.525398,3.525398,3.335860,3.404094,3.404094,115000
2008-01-15,3.366187,3.464746,3.366187,3.449583,3.449583,56000
2008-01-16,3.419257,3.525398,3.419257,3.525398,3.525398,77200
2008-01-17,3.373768,3.563306,3.366187,3.411675,3.411675,126400
2008-01-18,3.411675,3.411675,3.335860,3.373768,3.373768,129500
2008-01-22,3.214556,3.563306,3.161486,3.540561,3.540561,109300
2008-01-23,3.442002,3.479909,3.335860,3.449583,3.449583,28700
2008-01-24,3.479909,3.525398,3.320698,3.335860,3.335860,26200
2008-01-25,3.335860,3.487490,3.229719,3.290371,3.290371,107100
2008-01-28,3.313116,3.419257,3.297953,3.351023,3.351023,50200
2008-01-29,3.343442,3.411675,3.305535,3.343442,3.343442,56100
2008-01-30,3.335860,3.411675,3.335860,3.335860,3.335860,28700
2008-01-31,3.335860,3.487490,3.297953,3.335860,3.335860,107200
2008-02-01,3.366187,3.411675,3.282790,3.320698,3.320698,160200
2008-02-04,3.297953,3.411675,3.275208,3.328279,3.328279,82400
2008-02-05,3.267627,3.297953,3.222138,3.267627,3.267627,39700
2008-02-06,3.176649,3.388931,3.169067,3.169067,3.169067,96200
2008-02-07,3.085671,3.237301,3.017437,3.191812,3.191812,149800
2008-02-08,3.260046,3.320698,3.040182,3.108415,3.108415,63800
2008-02-11,3.093252,3.146323,3.032600,3.040182,3.040182,35200
2008-02-12,3.025019,3.100834,3.009856,3.100834,3.100834,19700
2008-02-13,3.093252,3.146323,3.070508,3.146323,3.146323,23700
2008-02-14,3.123579,3.131160,3.017437,3.070508,3.070508,26200
2008-02-15,3.100834,3.108415,3.017437,3.062927,3.062927,27100
2008-02-19,3.055345,3.237301,3.047763,3.222138,3.222138,58100
2008-02-20,3.078089,3.161486,3.047763,3.055345,3.055345,51700
2008-02-21,2.971948,3.138741,2.964367,3.062927,3.062927,45200
2008-02-22,3.047763,3.093252,3.002275,3.017437,3.017437,49400
2008-02-25,2.994693,3.138741,2.994693,3.017437,3.017437,42300
2008-02-26,3.017437,3.108415,3.009856,3.108415,3.108415,66700
2008-02-27,3.025019,3.025019,3.002275,3.009856,3.009856,39800
2008-02-28,2.994693,3.169067,2.918878,3.169067,3.169067,69600
2008-02-29,3.206975,3.593632,3.184231,3.479909,3.479909,145200
2008-03-03,3.502654,3.677028,3.487490,3.540561,3.540561,98100
2008-03-04,3.555724,3.563306,3.411675,3.540561,3.540561,36900
